eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_456,HumanObservation,VIS_456,16,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_457,HumanObservation,VIS_457,50,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_458,HumanObservation,VIS_458,4,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_459,HumanObservation,VIS_459,54,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_460,HumanObservation,VIS_460,6,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_461,HumanObservation,VIS_461,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_462,HumanObservation,VIS_462,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_463,HumanObservation,VIS_463,54,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_464,HumanObservation,VIS_464,20,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_465,HumanObservation,VIS_465,3,verified by experts,Carassius auratus auratus,Animalia,goudvis
VIS_466,HumanObservation,VIS_466,84,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_467,HumanObservation,VIS_467,4,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_468,HumanObservation,VIS_468,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_470,HumanObservation,VIS_470,9,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_471,HumanObservation,VIS_471,4,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_472,HumanObservation,VIS_472,9,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_473,HumanObservation,VIS_473,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_474,HumanObservation,VIS_474,55,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_475,HumanObservation,VIS_475,53,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_476,HumanObservation,VIS_476,2,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_477,HumanObservation,VIS_477,10,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_478,HumanObservation,VIS_478,6,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_479,HumanObservation,VIS_479,4,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_480,HumanObservation,VIS_480,32,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_481,HumanObservation,VIS_481,35,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_482,HumanObservation,VIS_482,50,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_483,HumanObservation,VIS_483,7,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_484,HumanObservation,VIS_484,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_489,HumanObservation,VIS_489,2,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_491,HumanObservation,VIS_491,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_492,HumanObservation,VIS_492,59,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_494,HumanObservation,VIS_494,11,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_496,HumanObservation,VIS_496,9,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_497,HumanObservation,VIS_497,21,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_498,HumanObservation,VIS_498,11,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_499,HumanObservation,VIS_499,100,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_500,HumanObservation,VIS_500,2,verified by experts,Carassius auratus auratus,Animalia,goudvis
VIS_501,HumanObservation,VIS_501,1,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_502,HumanObservation,VIS_502,26,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_505,HumanObservation,VIS_505,19,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_508,HumanObservation,VIS_508,22,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_509,HumanObservation,VIS_509,5,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_511,HumanObservation,VIS_511,3,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_512,HumanObservation,VIS_512,2,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_513,HumanObservation,VIS_513,8,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_515,HumanObservation,VIS_515,219,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_516,HumanObservation,VIS_516,5,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_517,HumanObservation,VIS_517,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_519,HumanObservation,VIS_519,3,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_520,HumanObservation,VIS_520,36,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_521,HumanObservation,VIS_521,6,verified by experts,Carassius gibelio,Animalia,giebel
VIS_522,HumanObservation,VIS_522,5,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_523,HumanObservation,VIS_523,2,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_524,HumanObservation,VIS_524,44,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_525,HumanObservation,VIS_525,78,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_526,HumanObservation,VIS_526,7,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_527,HumanObservation,VIS_527,17,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_528,HumanObservation,VIS_528,2,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_529,HumanObservation,VIS_529,5,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_530,HumanObservation,VIS_530,2,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_531,HumanObservation,VIS_531,9,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_532,HumanObservation,VIS_532,20,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_538,HumanObservation,VIS_538,17,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_540,HumanObservation,VIS_540,60,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_550,HumanObservation,VIS_550,22,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_560,HumanObservation,VIS_560,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_563,HumanObservation,VIS_563,3,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_564,HumanObservation,VIS_564,113,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_565,HumanObservation,VIS_565,20,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_575,HumanObservation,VIS_575,2,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_576,HumanObservation,VIS_576,97,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_577,HumanObservation,VIS_577,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_578,HumanObservation,VIS_578,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_579,HumanObservation,VIS_579,15,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_580,HumanObservation,VIS_580,2,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_581,HumanObservation,VIS_581,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_582,HumanObservation,VIS_582,2,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_583,HumanObservation,VIS_583,13,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_587,HumanObservation,VIS_587,50,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_588,HumanObservation,VIS_588,18,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_590,HumanObservation,VIS_590,39,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_591,HumanObservation,VIS_591,16,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_592,HumanObservation,VIS_592,2,verified by experts,Abramis brama,Animalia,brasem
VIS_593,HumanObservation,VIS_593,2,verified by experts,Carassius gibelio,Animalia,giebel
VIS_594,HumanObservation,VIS_594,6,verified by experts,Cyprinus carpio,Animalia,karper
VIS_596,HumanObservation,VIS_596,1,verified by experts,Oncorhynchus mykiss,Animalia,regenboogforel
VIS_597,HumanObservation,VIS_597,3,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_598,HumanObservation,VIS_598,2,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_599,HumanObservation,VIS_599,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_600,HumanObservation,VIS_600,27,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_601,HumanObservation,VIS_601,100,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_602,HumanObservation,VIS_602,51,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_603,HumanObservation,VIS_603,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_604,HumanObservation,VIS_604,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_606,HumanObservation,VIS_606,6,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_608,HumanObservation,VIS_608,34,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_610,HumanObservation,VIS_610,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_611,HumanObservation,VIS_611,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_613,HumanObservation,VIS_613,1,verified by experts,Oncorhynchus mykiss,Animalia,regenboogforel
VIS_614,HumanObservation,VIS_614,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_615,HumanObservation,VIS_615,3,verified by experts,Tinca tinca,Animalia,zeelt
VIS_616,HumanObservation,VIS_616,16,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_618,HumanObservation,VIS_618,20,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_621,HumanObservation,VIS_621,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_623,HumanObservation,VIS_623,1,verified by experts,Esox lucius,Animalia,snoek
VIS_627,HumanObservation,VIS_627,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_631,HumanObservation,VIS_631,93,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_632,HumanObservation,VIS_632,104,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_634,HumanObservation,VIS_634,2,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_637,HumanObservation,VIS_637,2,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_638,HumanObservation,VIS_638,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_642,HumanObservation,VIS_642,99,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_643,HumanObservation,VIS_643,14,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_645,HumanObservation,VIS_645,103,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_646,HumanObservation,VIS_646,43,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_649,HumanObservation,VIS_649,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_650,HumanObservation,VIS_650,10,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_651,HumanObservation,VIS_651,10,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_652,HumanObservation,VIS_652,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_654,HumanObservation,VIS_654,53,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_655,HumanObservation,VIS_655,3,verified by experts,Perca fluviatilis,Animalia,baars
VIS_656,HumanObservation,VIS_656,26,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_657,HumanObservation,VIS_657,92,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_658,HumanObservation,VIS_658,1,verified by experts,Abramis brama,Animalia,brasem
VIS_659,HumanObservation,VIS_659,3,verified by experts,Abramis brama,Animalia,brasem
VIS_660,HumanObservation,VIS_660,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_661,HumanObservation,VIS_661,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_662,HumanObservation,VIS_662,2,verified by experts,Cyprinus carpio,Animalia,karper
VIS_663,HumanObservation,VIS_663,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_664,HumanObservation,VIS_664,4,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_665,HumanObservation,VIS_665,4,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_667,HumanObservation,VIS_667,3,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_668,HumanObservation,VIS_668,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_669,HumanObservation,VIS_669,10,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_670,HumanObservation,VIS_670,81,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_671,HumanObservation,VIS_671,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_672,HumanObservation,VIS_672,1,verified by experts,Leuciscus idus,Animalia,winde
VIS_673,HumanObservation,VIS_673,6,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_674,HumanObservation,VIS_674,8,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_675,HumanObservation,VIS_675,3,verified by experts,Perca fluviatilis,Animalia,baars
VIS_676,HumanObservation,VIS_676,13,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_677,HumanObservation,VIS_677,61,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_678,HumanObservation,VIS_678,15,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_679,HumanObservation,VIS_679,9,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_680,HumanObservation,VIS_680,9,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_681,HumanObservation,VIS_681,8,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_682,HumanObservation,VIS_682,4,verified by experts,Perca fluviatilis,Animalia,baars
VIS_683,HumanObservation,VIS_683,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_684,HumanObservation,VIS_684,4,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_685,HumanObservation,VIS_685,72,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_686,HumanObservation,VIS_686,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_687,HumanObservation,VIS_687,1,verified by experts,Abramis brama,Animalia,brasem
VIS_688,HumanObservation,VIS_688,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_689,HumanObservation,VIS_689,6,verified by experts,Cyprinus carpio,Animalia,karper
VIS_690,HumanObservation,VIS_690,6,verified by experts,Cyprinus carpio,Animalia,karper
VIS_691,HumanObservation,VIS_691,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_692,HumanObservation,VIS_692,8,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_694,HumanObservation,VIS_694,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_695,HumanObservation,VIS_695,7,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_696,HumanObservation,VIS_696,3,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_697,HumanObservation,VIS_697,2,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_698,HumanObservation,VIS_698,87,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_699,HumanObservation,VIS_699,2,verified by experts,Esox lucius,Animalia,snoek
VIS_700,HumanObservation,VIS_700,1,verified by experts,Esox lucius,Animalia,snoek
VIS_701,HumanObservation,VIS_701,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_702,HumanObservation,VIS_702,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_703,HumanObservation,VIS_703,4,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_704,HumanObservation,VIS_704,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_705,HumanObservation,VIS_705,61,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_706,HumanObservation,VIS_706,10,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_707,HumanObservation,VIS_707,21,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_708,HumanObservation,VIS_708,3,verified by experts,Perca fluviatilis,Animalia,baars
VIS_709,HumanObservation,VIS_709,7,verified by experts,Perca fluviatilis,Animalia,baars
VIS_710,HumanObservation,VIS_710,21,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_711,HumanObservation,VIS_711,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_712,HumanObservation,VIS_712,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_713,HumanObservation,VIS_713,14,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_715,HumanObservation,VIS_715,3,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_717,HumanObservation,VIS_717,48,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_718,HumanObservation,VIS_718,5,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_719,HumanObservation,VIS_719,4,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_723,HumanObservation,VIS_723,51,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_728,HumanObservation,VIS_728,145,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_729,HumanObservation,VIS_729,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_730,HumanObservation,VIS_730,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_731,HumanObservation,VIS_731,27,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_732,HumanObservation,VIS_732,2,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_734,HumanObservation,VIS_734,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_735,HumanObservation,VIS_735,2,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_736,HumanObservation,VIS_736,37,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_737,HumanObservation,VIS_737,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_738,HumanObservation,VIS_738,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_739,HumanObservation,VIS_739,2,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_740,HumanObservation,VIS_740,24,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_741,HumanObservation,VIS_741,3,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_742,HumanObservation,VIS_742,2,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_743,HumanObservation,VIS_743,1,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_744,HumanObservation,VIS_744,1,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_747,HumanObservation,VIS_747,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_748,HumanObservation,VIS_748,6,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_749,HumanObservation,VIS_749,163,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_750,HumanObservation,VIS_750,85,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_751,HumanObservation,VIS_751,57,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_752,HumanObservation,VIS_752,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_753,HumanObservation,VIS_753,3,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_754,HumanObservation,VIS_754,6,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_755,HumanObservation,VIS_755,2,verified by experts,Cyprinus carpio,Animalia,karper
VIS_756,HumanObservation,VIS_756,2,verified by experts,Cyprinus carpio,Animalia,karper
VIS_757,HumanObservation,VIS_757,5,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_758,HumanObservation,VIS_758,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_759,HumanObservation,VIS_759,11,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_760,HumanObservation,VIS_760,16,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_761,HumanObservation,VIS_761,160,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_762,HumanObservation,VIS_762,2,verified by experts,Esox lucius,Animalia,snoek
VIS_763,HumanObservation,VIS_763,31,verified by experts,Abramis brama,Animalia,brasem
VIS_764,HumanObservation,VIS_764,100,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
